Year,시도,시군구,구분,Value
2005,2.서울특별시,종로구,아파트-전세,55.987
2006,2.서울특별시,종로구,아파트-전세,60.225
2007,2.서울특별시,종로구,아파트-전세,62.242
2008,2.서울특별시,종로구,아파트-전세,63.072
2009,2.서울특별시,종로구,아파트-전세,65.638
2010,2.서울특별시,종로구,아파트-전세,68.183
2011,2.서울특별시,종로구,아파트-전세,75.605
2012,2.서울특별시,종로구,아파트-전세,76.64
2013,2.서울특별시,종로구,아파트-전세,80.416
2014,2.서울특별시,종로구,아파트-전세,82.77
2015,2.서울특별시,종로구,아파트-전세,86.905
2016,2.서울특별시,종로구,아파트-전세,90.175
2017,2.서울특별시,종로구,아파트-전세,93.573
2018,2.서울특별시,종로구,아파트-전세,97.606
2019,2.서울특별시,종로구,아파트-전세,96.374
2020,2.서울특별시,종로구,아파트-전세,99.066
2021,2.서울특별시,종로구,아파트-전세,103.379
2003,2.서울특별시,중구,아파트-전세,49.376
2004,2.서울특별시,중구,아파트-전세,48.298
2005,2.서울특별시,중구,아파트-전세,51.285
2006,2.서울특별시,중구,아파트-전세,57.913
2007,2.서울특별시,중구,아파트-전세,58.604
2008,2.서울특별시,중구,아파트-전세,57.594
2009,2.서울특별시,중구,아파트-전세,60.589
2010,2.서울특별시,중구,아파트-전세,63.694
2011,2.서울특별시,중구,아파트-전세,72.325
2012,2.서울특별시,중구,아파트-전세,71.844
2013,2.서울특별시,중구,아파트-전세,80.899
2014,2.서울특별시,중구,아파트-전세,84.838
2015,2.서울특별시,중구,아파트-전세,89.536
2016,2.서울특별시,중구,아파트-전세,91.606
2017,2.서울특별시,중구,아파트-전세,94.839
2018,2.서울특별시,중구,아파트-전세,96.784
2019,2.서울특별시,중구,아파트-전세,96.181
2020,2.서울특별시,중구,아파트-전세,99.037
2021,2.서울특별시,중구,아파트-전세,103.541
2003,2.서울특별시,용산구,아파트-전세,49.045
2004,2.서울특별시,용산구,아파트-전세,48.476
2005,2.서울특별시,용산구,아파트-전세,52.684
2006,2.서울특별시,용산구,아파트-전세,57.816
2007,2.서울특별시,용산구,아파트-전세,58.705
2008,2.서울특별시,용산구,아파트-전세,57.261
2009,2.서울특별시,용산구,아파트-전세,59.55
2010,2.서울특별시,용산구,아파트-전세,64.548
2011,2.서울특별시,용산구,아파트-전세,71.718
2012,2.서울특별시,용산구,아파트-전세,73.919
2013,2.서울특별시,용산구,아파트-전세,80.758
2014,2.서울특별시,용산구,아파트-전세,85.124
2015,2.서울특별시,용산구,아파트-전세,89.642
2016,2.서울특별시,용산구,아파트-전세,92.576
2017,2.서울특별시,용산구,아파트-전세,93.909
2018,2.서울특별시,용산구,아파트-전세,93.611
2019,2.서울특별시,용산구,아파트-전세,92.842
2020,2.서울특별시,용산구,아파트-전세,97.308
2021,2.서울특별시,용산구,아파트-전세,103.89
2003,2.서울특별시,성동구,아파트-전세,39.446
2004,2.서울특별시,성동구,아파트-전세,39.173
2005,2.서울특별시,성동구,아파트-전세,41.757
2006,2.서울특별시,성동구,아파트-전세,46.501
2007,2.서울특별시,성동구,아파트-전세,48.294
2008,2.서울특별시,성동구,아파트-전세,47.226
2009,2.서울특별시,성동구,아파트-전세,49.48
2010,2.서울특별시,성동구,아파트-전세,54.39
2011,2.서울특별시,성동구,아파트-전세,63.284
2012,2.서울특별시,성동구,아파트-전세,63.126
2013,2.서울특별시,성동구,아파트-전세,72.17
2014,2.서울특별시,성동구,아파트-전세,78.124
2015,2.서울특별시,성동구,아파트-전세,88.639
2016,2.서울특별시,성동구,아파트-전세,90.816
2017,2.서울특별시,성동구,아파트-전세,92.449
2018,2.서울특별시,성동구,아파트-전세,92.81
2019,2.서울특별시,성동구,아파트-전세,92.92
2020,2.서울특별시,성동구,아파트-전세,97.556
2021,2.서울특별시,성동구,아파트-전세,102.586
2003,2.서울특별시,광진구,아파트-전세,45.088
2004,2.서울특별시,광진구,아파트-전세,43.809
2005,2.서울특별시,광진구,아파트-전세,45.888
2006,2.서울특별시,광진구,아파트-전세,51.6
2007,2.서울특별시,광진구,아파트-전세,52.094
2008,2.서울특별시,광진구,아파트-전세,47.354
2009,2.서울특별시,광진구,아파트-전세,53.124
2010,2.서울특별시,광진구,아파트-전세,57.815
2011,2.서울특별시,광진구,아파트-전세,66.14
2012,2.서울특별시,광진구,아파트-전세,67.497
2013,2.서울특별시,광진구,아파트-전세,74.939
2014,2.서울특별시,광진구,아파트-전세,80.439
2015,2.서울특별시,광진구,아파트-전세,90.091
2016,2.서울특별시,광진구,아파트-전세,92.056
2017,2.서울특별시,광진구,아파트-전세,93.958
2018,2.서울특별시,광진구,아파트-전세,94.353
2019,2.서울특별시,광진구,아파트-전세,94.654
2020,2.서울특별시,광진구,아파트-전세,98.024
2021,2.서울특별시,광진구,아파트-전세,102.795
2003,2.서울특별시,동대문구,아파트-전세,47.269
2004,2.서울특별시,동대문구,아파트-전세,46.112
2005,2.서울특별시,동대문구,아파트-전세,46.254
2006,2.서울특별시,동대문구,아파트-전세,50.685
2007,2.서울특별시,동대문구,아파트-전세,54.636
2008,2.서울특별시,동대문구,아파트-전세,56.551
2009,2.서울특별시,동대문구,아파트-전세,58.4
2010,2.서울특별시,동대문구,아파트-전세,61.914
2011,2.서울특별시,동대문구,아파트-전세,70.559
2012,2.서울특별시,동대문구,아파트-전세,69.798
2013,2.서울특별시,동대문구,아파트-전세,75.307
2014,2.서울특별시,동대문구,아파트-전세,80.257
2015,2.서울특별시,동대문구,아파트-전세,90.297
2016,2.서울특별시,동대문구,아파트-전세,93.559
2017,2.서울특별시,동대문구,아파트-전세,95.071
2018,2.서울특별시,동대문구,아파트-전세,95.531
2019,2.서울특별시,동대문구,아파트-전세,94.856
2020,2.서울특별시,동대문구,아파트-전세,98.359
2021,2.서울특별시,동대문구,아파트-전세,102.784
2003,2.서울특별시,중랑구,아파트-전세,49.757
2004,2.서울특별시,중랑구,아파트-전세,47.966
2005,2.서울특별시,중랑구,아파트-전세,48.651
2006,2.서울특별시,중랑구,아파트-전세,54.859
2007,2.서울특별시,중랑구,아파트-전세,58.682
2008,2.서울특별시,중랑구,아파트-전세,60.697
2009,2.서울특별시,중랑구,아파트-전세,62.835
2010,2.서울특별시,중랑구,아파트-전세,65.536
2011,2.서울특별시,중랑구,아파트-전세,74.948
2012,2.서울특별시,중랑구,아파트-전세,74.129
2013,2.서울특별시,중랑구,아파트-전세,80.567
2014,2.서울특별시,중랑구,아파트-전세,83.854
2015,2.서울특별시,중랑구,아파트-전세,90.331
2016,2.서울특별시,중랑구,아파트-전세,92.51
2017,2.서울특별시,중랑구,아파트-전세,94.362
2018,2.서울특별시,중랑구,아파트-전세,95.65
2019,2.서울특별시,중랑구,아파트-전세,95.153
2020,2.서울특별시,중랑구,아파트-전세,97.911
2021,2.서울특별시,중랑구,아파트-전세,102.094
2003,2.서울특별시,성북구,아파트-전세,46.672
2004,2.서울특별시,성북구,아파트-전세,44.127
2005,2.서울특별시,성북구,아파트-전세,44.826
2006,2.서울특별시,성북구,아파트-전세,50.286
2007,2.서울특별시,성북구,아파트-전세,53.333
2008,2.서울특별시,성북구,아파트-전세,53.803
2009,2.서울특별시,성북구,아파트-전세,55.596
2010,2.서울특별시,성북구,아파트-전세,57.632
2011,2.서울특별시,성북구,아파트-전세,67.433
2012,2.서울특별시,성북구,아파트-전세,68.545
2013,2.서울특별시,성북구,아파트-전세,74.082
2014,2.서울특별시,성북구,아파트-전세,78.469
2015,2.서울특별시,성북구,아파트-전세,85.697
2016,2.서울특별시,성북구,아파트-전세,89.411
2017,2.서울특별시,성북구,아파트-전세,90.736
2018,2.서울특별시,성북구,아파트-전세,93.078
2019,2.서울특별시,성북구,아파트-전세,91.82
2020,2.서울특별시,성북구,아파트-전세,96.321
2021,2.서울특별시,성북구,아파트-전세,103.23
2003,2.서울특별시,강북구,아파트-전세,45.357
2004,2.서울특별시,강북구,아파트-전세,44.377
2005,2.서울특별시,강북구,아파트-전세,44.168
2006,2.서울특별시,강북구,아파트-전세,49.087
2007,2.서울특별시,강북구,아파트-전세,52.921
2008,2.서울특별시,강북구,아파트-전세,55.47
2009,2.서울특별시,강북구,아파트-전세,56.825
2010,2.서울특별시,강북구,아파트-전세,59.59
2011,2.서울특별시,강북구,아파트-전세,67.944
2012,2.서울특별시,강북구,아파트-전세,68.255
2013,2.서울특별시,강북구,아파트-전세,74.542
2014,2.서울특별시,강북구,아파트-전세,79.662
2015,2.서울특별시,강북구,아파트-전세,88.807
2016,2.서울특별시,강북구,아파트-전세,90.849
2017,2.서울특별시,강북구,아파트-전세,91.797
2018,2.서울특별시,강북구,아파트-전세,94.39
2019,2.서울특별시,강북구,아파트-전세,92.528
2020,2.서울특별시,강북구,아파트-전세,97.476
2021,2.서울특별시,강북구,아파트-전세,102.935
2003,2.서울특별시,도봉구,아파트-전세,50.142
2004,2.서울특별시,도봉구,아파트-전세,47.324
2005,2.서울특별시,도봉구,아파트-전세,49.274
2006,2.서울특별시,도봉구,아파트-전세,54.81
2007,2.서울특별시,도봉구,아파트-전세,57.534
2008,2.서울특별시,도봉구,아파트-전세,59.716
2009,2.서울특별시,도봉구,아파트-전세,63.384
2010,2.서울특별시,도봉구,아파트-전세,65.605
2011,2.서울특별시,도봉구,아파트-전세,76.368
2012,2.서울특별시,도봉구,아파트-전세,75.17
2013,2.서울특별시,도봉구,아파트-전세,81.471
2014,2.서울특별시,도봉구,아파트-전세,86.152
2015,2.서울특별시,도봉구,아파트-전세,93.917
2016,2.서울특별시,도봉구,아파트-전세,96.795
2017,2.서울특별시,도봉구,아파트-전세,96.765
2018,2.서울특별시,도봉구,아파트-전세,96.556
2019,2.서울특별시,도봉구,아파트-전세,95.439
2020,2.서울특별시,도봉구,아파트-전세,98.55
2021,2.서울특별시,도봉구,아파트-전세,103.153
2003,2.서울특별시,노원구,아파트-전세,43.903
2004,2.서울특별시,노원구,아파트-전세,42.1
2005,2.서울특별시,노원구,아파트-전세,42.71
2006,2.서울특별시,노원구,아파트-전세,49.231
2007,2.서울특별시,노원구,아파트-전세,52.191
2008,2.서울특별시,노원구,아파트-전세,54.258
2009,2.서울특별시,노원구,아파트-전세,57.541
2010,2.서울특별시,노원구,아파트-전세,60.65
2011,2.서울특별시,노원구,아파트-전세,70.178
2012,2.서울특별시,노원구,아파트-전세,68.166
2013,2.서울특별시,노원구,아파트-전세,74.584
2014,2.서울특별시,노원구,아파트-전세,79.32
2015,2.서울특별시,노원구,아파트-전세,89.839
2016,2.서울특별시,노원구,아파트-전세,91.461
2017,2.서울특별시,노원구,아파트-전세,91.94
2018,2.서울특별시,노원구,아파트-전세,91.511
2019,2.서울특별시,노원구,아파트-전세,92.087
2020,2.서울특별시,노원구,아파트-전세,95.653
2021,2.서울특별시,노원구,아파트-전세,103.991
2003,2.서울특별시,은평구,아파트-전세,56.48
2004,2.서울특별시,은평구,아파트-전세,52.991
2005,2.서울특별시,은평구,아파트-전세,54.498
2006,2.서울특별시,은평구,아파트-전세,61.285
2007,2.서울특별시,은평구,아파트-전세,64.834
2008,2.서울특별시,은평구,아파트-전세,63.17
2009,2.서울특별시,은평구,아파트-전세,65.754
2010,2.서울특별시,은평구,아파트-전세,65.476
2011,2.서울특별시,은평구,아파트-전세,71.526
2012,2.서울특별시,은평구,아파트-전세,71.284
2013,2.서울특별시,은평구,아파트-전세,76.214
2014,2.서울특별시,은평구,아파트-전세,80.473
2015,2.서울특별시,은평구,아파트-전세,86.566
2016,2.서울특별시,은평구,아파트-전세,90.804
2017,2.서울특별시,은평구,아파트-전세,93.699
2018,2.서울특별시,은평구,아파트-전세,94.431
2019,2.서울특별시,은평구,아파트-전세,93.297
2020,2.서울특별시,은평구,아파트-전세,96.895
2021,2.서울특별시,은평구,아파트-전세,103.526
2003,2.서울특별시,서대문구,아파트-전세,49.059
2004,2.서울특별시,서대문구,아파트-전세,47.468
2005,2.서울특별시,서대문구,아파트-전세,47.604
2006,2.서울특별시,서대문구,아파트-전세,51.785
2007,2.서울특별시,서대문구,아파트-전세,55.58
2008,2.서울특별시,서대문구,아파트-전세,56.414
2009,2.서울특별시,서대문구,아파트-전세,57.536
2010,2.서울특별시,서대문구,아파트-전세,61.08
2011,2.서울특별시,서대문구,아파트-전세,67.78
2012,2.서울특별시,서대문구,아파트-전세,70.562
2013,2.서울특별시,서대문구,아파트-전세,77.444
2014,2.서울특별시,서대문구,아파트-전세,80.751
2015,2.서울특별시,서대문구,아파트-전세,87.97
2016,2.서울특별시,서대문구,아파트-전세,92.971
2017,2.서울특별시,서대문구,아파트-전세,96.03
2018,2.서울특별시,서대문구,아파트-전세,96.806
2019,2.서울특별시,서대문구,아파트-전세,95.256
2020,2.서울특별시,서대문구,아파트-전세,98.275
2021,2.서울특별시,서대문구,아파트-전세,102.971
2003,2.서울특별시,마포구,아파트-전세,45.296
2004,2.서울특별시,마포구,아파트-전세,43.673
2005,2.서울특별시,마포구,아파트-전세,45.648
2006,2.서울특별시,마포구,아파트-전세,50.929
2007,2.서울특별시,마포구,아파트-전세,52.675
2008,2.서울특별시,마포구,아파트-전세,52.096
2009,2.서울특별시,마포구,아파트-전세,56.506
2010,2.서울특별시,마포구,아파트-전세,60.444
2011,2.서울특별시,마포구,아파트-전세,68.21
2012,2.서울특별시,마포구,아파트-전세,69.4
2013,2.서울특별시,마포구,아파트-전세,73.098
2014,2.서울특별시,마포구,아파트-전세,77.777
2015,2.서울특별시,마포구,아파트-전세,82.881
2016,2.서울특별시,마포구,아파트-전세,87.995
2017,2.서울특별시,마포구,아파트-전세,90.287
2018,2.서울특별시,마포구,아파트-전세,92.139
2019,2.서울특별시,마포구,아파트-전세,90.978
2020,2.서울특별시,마포구,아파트-전세,97.818
2021,2.서울특별시,마포구,아파트-전세,103.75
2003,2.서울특별시,양천구,아파트-전세,42.521
2004,2.서울특별시,양천구,아파트-전세,40.98
2005,2.서울특별시,양천구,아파트-전세,46.089
2006,2.서울특별시,양천구,아파트-전세,53.593
2007,2.서울특별시,양천구,아파트-전세,53.53
2008,2.서울특별시,양천구,아파트-전세,53.794
2009,2.서울특별시,양천구,아파트-전세,59.052
2010,2.서울특별시,양천구,아파트-전세,63.322
2011,2.서울특별시,양천구,아파트-전세,68.087
2012,2.서울특별시,양천구,아파트-전세,68.056
2013,2.서울특별시,양천구,아파트-전세,73.849
2014,2.서울특별시,양천구,아파트-전세,78.498
2015,2.서울특별시,양천구,아파트-전세,86.174
2016,2.서울특별시,양천구,아파트-전세,90.676
2017,2.서울특별시,양천구,아파트-전세,92.279
2018,2.서울특별시,양천구,아파트-전세,93.714
2019,2.서울특별시,양천구,아파트-전세,94.827
2020,2.서울특별시,양천구,아파트-전세,98.794
2021,2.서울특별시,양천구,아파트-전세,104.428
2003,2.서울특별시,강서구,아파트-전세,42.436
2004,2.서울특별시,강서구,아파트-전세,40.175
2005,2.서울특별시,강서구,아파트-전세,41.126
2006,2.서울특별시,강서구,아파트-전세,48.15
2007,2.서울특별시,강서구,아파트-전세,47.994
2008,2.서울특별시,강서구,아파트-전세,49.571
2009,2.서울특별시,강서구,아파트-전세,55.635
2010,2.서울특별시,강서구,아파트-전세,59.537
2011,2.서울특별시,강서구,아파트-전세,66.021
2012,2.서울특별시,강서구,아파트-전세,65.564
2013,2.서울특별시,강서구,아파트-전세,73.006
2014,2.서울특별시,강서구,아파트-전세,76.997
2015,2.서울특별시,강서구,아파트-전세,85.997
2016,2.서울특별시,강서구,아파트-전세,89.611
2017,2.서울특별시,강서구,아파트-전세,91.756
2018,2.서울특별시,강서구,아파트-전세,93.353
2019,2.서울특별시,강서구,아파트-전세,93.966
2020,2.서울특별시,강서구,아파트-전세,98.2
2021,2.서울특별시,강서구,아파트-전세,103.008
2003,2.서울특별시,구로구,아파트-전세,41.054
2004,2.서울특별시,구로구,아파트-전세,39.16
2005,2.서울특별시,구로구,아파트-전세,42.256
2006,2.서울특별시,구로구,아파트-전세,46.492
2007,2.서울특별시,구로구,아파트-전세,49.061
2008,2.서울특별시,구로구,아파트-전세,50.653
2009,2.서울특별시,구로구,아파트-전세,53.06
2010,2.서울특별시,구로구,아파트-전세,57.601
2011,2.서울특별시,구로구,아파트-전세,65.038
2012,2.서울특별시,구로구,아파트-전세,64.674
2013,2.서울특별시,구로구,아파트-전세,70.88
2014,2.서울특별시,구로구,아파트-전세,76.904
2015,2.서울특별시,구로구,아파트-전세,85.715
2016,2.서울특별시,구로구,아파트-전세,90.298
2017,2.서울특별시,구로구,아파트-전세,93.21
2018,2.서울특별시,구로구,아파트-전세,93.488
2019,2.서울특별시,구로구,아파트-전세,93.289
2020,2.서울특별시,구로구,아파트-전세,97.467
2021,2.서울특별시,구로구,아파트-전세,103.26
2003,2.서울특별시,금천구,아파트-전세,43.962
2004,2.서울특별시,금천구,아파트-전세,42.404
2005,2.서울특별시,금천구,아파트-전세,45.12
2006,2.서울특별시,금천구,아파트-전세,51.221
2007,2.서울특별시,금천구,아파트-전세,54.102
2008,2.서울특별시,금천구,아파트-전세,55.94
2009,2.서울특별시,금천구,아파트-전세,58.482
2010,2.서울특별시,금천구,아파트-전세,59.907
2011,2.서울특별시,금천구,아파트-전세,67.168
2012,2.서울특별시,금천구,아파트-전세,67.627
2013,2.서울특별시,금천구,아파트-전세,76.758
2014,2.서울특별시,금천구,아파트-전세,80.177
2015,2.서울특별시,금천구,아파트-전세,86.441
2016,2.서울특별시,금천구,아파트-전세,90.434
2017,2.서울특별시,금천구,아파트-전세,93.446
2018,2.서울특별시,금천구,아파트-전세,93.839
2019,2.서울특별시,금천구,아파트-전세,94.993
2020,2.서울특별시,금천구,아파트-전세,98.984
2021,2.서울특별시,금천구,아파트-전세,102.598
2003,2.서울특별시,영등포구,아파트-전세,42.303
2004,2.서울특별시,영등포구,아파트-전세,41.018
2005,2.서울특별시,영등포구,아파트-전세,43.036
2006,2.서울특별시,영등포구,아파트-전세,48.331
2007,2.서울특별시,영등포구,아파트-전세,50.462
2008,2.서울특별시,영등포구,아파트-전세,49.898
2009,2.서울특별시,영등포구,아파트-전세,53.173
2010,2.서울특별시,영등포구,아파트-전세,58.972
2011,2.서울특별시,영등포구,아파트-전세,66.142
2012,2.서울특별시,영등포구,아파트-전세,68.162
2013,2.서울특별시,영등포구,아파트-전세,77.675
2014,2.서울특별시,영등포구,아파트-전세,80.41
2015,2.서울특별시,영등포구,아파트-전세,87.754
2016,2.서울특별시,영등포구,아파트-전세,91.212
2017,2.서울특별시,영등포구,아파트-전세,93.809
2018,2.서울특별시,영등포구,아파트-전세,95.142
2019,2.서울특별시,영등포구,아파트-전세,95.109
2020,2.서울특별시,영등포구,아파트-전세,98.378
2021,2.서울특별시,영등포구,아파트-전세,103.975
2003,2.서울특별시,동작구,아파트-전세,42.033
2004,2.서울특별시,동작구,아파트-전세,40.819
2005,2.서울특별시,동작구,아파트-전세,44.543
2006,2.서울특별시,동작구,아파트-전세,49.397
2007,2.서울특별시,동작구,아파트-전세,50.576
2008,2.서울특별시,동작구,아파트-전세,49.469
2009,2.서울특별시,동작구,아파트-전세,52.763
2010,2.서울특별시,동작구,아파트-전세,57.133
2011,2.서울특별시,동작구,아파트-전세,64.285
2012,2.서울특별시,동작구,아파트-전세,65.294
2013,2.서울특별시,동작구,아파트-전세,72.042
2014,2.서울특별시,동작구,아파트-전세,76.047
2015,2.서울특별시,동작구,아파트-전세,83.246
2016,2.서울특별시,동작구,아파트-전세,86.515
2017,2.서울특별시,동작구,아파트-전세,89.661
2018,2.서울특별시,동작구,아파트-전세,89.845
2019,2.서울특별시,동작구,아파트-전세,89.146
2020,2.서울특별시,동작구,아파트-전세,95.87
2021,2.서울특별시,동작구,아파트-전세,104.328
2003,2.서울특별시,관악구,아파트-전세,43.492
2004,2.서울특별시,관악구,아파트-전세,43.26
2005,2.서울특별시,관악구,아파트-전세,45.106
2006,2.서울특별시,관악구,아파트-전세,49.94
2007,2.서울특별시,관악구,아파트-전세,52.199
2008,2.서울특별시,관악구,아파트-전세,50.632
2009,2.서울특별시,관악구,아파트-전세,54.843
2010,2.서울특별시,관악구,아파트-전세,57.536
2011,2.서울특별시,관악구,아파트-전세,64.125
2012,2.서울특별시,관악구,아파트-전세,63.95
2013,2.서울특별시,관악구,아파트-전세,69.993
2014,2.서울특별시,관악구,아파트-전세,73.194
2015,2.서울특별시,관악구,아파트-전세,80.183
2016,2.서울특별시,관악구,아파트-전세,85.327
2017,2.서울특별시,관악구,아파트-전세,90.699
2018,2.서울특별시,관악구,아파트-전세,91.194
2019,2.서울특별시,관악구,아파트-전세,91.516
2020,2.서울특별시,관악구,아파트-전세,96.535
2021,2.서울특별시,관악구,아파트-전세,102.509
2003,2.서울특별시,서초구,아파트-전세,47.172
2004,2.서울특별시,서초구,아파트-전세,45.031
2005,2.서울특별시,서초구,아파트-전세,52.599
2006,2.서울특별시,서초구,아파트-전세,56.427
2007,2.서울특별시,서초구,아파트-전세,56.968
2008,2.서울특별시,서초구,아파트-전세,51.985
2009,2.서울특별시,서초구,아파트-전세,59.099
2010,2.서울특별시,서초구,아파트-전세,64.158
2011,2.서울특별시,서초구,아파트-전세,71.237
2012,2.서울특별시,서초구,아파트-전세,73.955
2013,2.서울특별시,서초구,아파트-전세,78.366
2014,2.서울특별시,서초구,아파트-전세,81.222
2015,2.서울특별시,서초구,아파트-전세,90.472
2016,2.서울특별시,서초구,아파트-전세,90.263
2017,2.서울특별시,서초구,아파트-전세,89.627
2018,2.서울특별시,서초구,아파트-전세,87.714
2019,2.서울특별시,서초구,아파트-전세,86.868
2020,2.서울특별시,서초구,아파트-전세,94.448
2021,2.서울특별시,서초구,아파트-전세,104.042
2003,2.서울특별시,강남구,아파트-전세,51.742
2004,2.서울특별시,강남구,아파트-전세,47.542
2005,2.서울특별시,강남구,아파트-전세,52.32
2006,2.서울특별시,강남구,아파트-전세,58.271
2007,2.서울특별시,강남구,아파트-전세,57.443
2008,2.서울특별시,강남구,아파트-전세,55.536
2009,2.서울특별시,강남구,아파트-전세,59.549
2010,2.서울특별시,강남구,아파트-전세,66.109
2011,2.서울특별시,강남구,아파트-전세,73.542
2012,2.서울특별시,강남구,아파트-전세,70.299
2013,2.서울특별시,강남구,아파트-전세,76.421
2014,2.서울특별시,강남구,아파트-전세,78.707
2015,2.서울특별시,강남구,아파트-전세,88.711
2016,2.서울특별시,강남구,아파트-전세,89.588
2017,2.서울특별시,강남구,아파트-전세,92.754
2018,2.서울특별시,강남구,아파트-전세,90.594
2019,2.서울특별시,강남구,아파트-전세,88.626
2020,2.서울특별시,강남구,아파트-전세,97.149
2021,2.서울특별시,강남구,아파트-전세,103.832
2003,2.서울특별시,송파구,아파트-전세,51.674
2004,2.서울특별시,송파구,아파트-전세,46.371
2005,2.서울특별시,송파구,아파트-전세,50.389
2006,2.서울특별시,송파구,아파트-전세,53.762
2007,2.서울특별시,송파구,아파트-전세,52.407
2008,2.서울특별시,송파구,아파트-전세,47.386
2009,2.서울특별시,송파구,아파트-전세,54.836
2010,2.서울특별시,송파구,아파트-전세,60.928
2011,2.서울특별시,송파구,아파트-전세,69.384
2012,2.서울특별시,송파구,아파트-전세,68.669
2013,2.서울특별시,송파구,아파트-전세,76.171
2014,2.서울특별시,송파구,아파트-전세,78.824
2015,2.서울특별시,송파구,아파트-전세,87.572
2016,2.서울특별시,송파구,아파트-전세,87.53
2017,2.서울특별시,송파구,아파트-전세,91.412
2018,2.서울특별시,송파구,아파트-전세,87.723
2019,2.서울특별시,송파구,아파트-전세,88.185
2020,2.서울특별시,송파구,아파트-전세,96.313
2021,2.서울특별시,송파구,아파트-전세,103.59
2003,2.서울특별시,강동구,아파트-전세,52.111
2004,2.서울특별시,강동구,아파트-전세,48.548
2005,2.서울특별시,강동구,아파트-전세,51.079
2006,2.서울특별시,강동구,아파트-전세,55.483
2007,2.서울특별시,강동구,아파트-전세,55.53
2008,2.서울특별시,강동구,아파트-전세,49.781
2009,2.서울특별시,강동구,아파트-전세,56.473
2010,2.서울특별시,강동구,아파트-전세,62.182
2011,2.서울특별시,강동구,아파트-전세,71.143
2012,2.서울특별시,강동구,아파트-전세,74.579
2013,2.서울특별시,강동구,아파트-전세,76.32
2014,2.서울특별시,강동구,아파트-전세,79.946
2015,2.서울특별시,강동구,아파트-전세,93.752
2016,2.서울특별시,강동구,아파트-전세,92.95
2017,2.서울특별시,강동구,아파트-전세,97.338
2018,2.서울특별시,강동구,아파트-전세,96.063
2019,2.서울특별시,강동구,아파트-전세,89.698
2020,2.서울특별시,강동구,아파트-전세,97.024
2021,2.서울특별시,강동구,아파트-전세,103.814
2003,3.인천광역시,,아파트-전세,48.598
2004,3.인천광역시,,아파트-전세,45.134
2005,3.인천광역시,,아파트-전세,45.851
2006,3.인천광역시,,아파트-전세,50.308
2007,3.인천광역시,,아파트-전세,51.855
2008,3.인천광역시,,아파트-전세,55.201
2009,3.인천광역시,,아파트-전세,56.228
2010,3.인천광역시,,아파트-전세,59.769
2011,3.인천광역시,,아파트-전세,62.742
2012,3.인천광역시,,아파트-전세,63.803
2013,3.인천광역시,,아파트-전세,69.432
2014,3.인천광역시,,아파트-전세,74.719
2015,3.인천광역시,,아파트-전세,81.096
2016,3.인천광역시,,아파트-전세,83.878
2017,3.인천광역시,,아파트-전세,85.336
2018,3.인천광역시,,아파트-전세,83.879
2019,3.인천광역시,,아파트-전세,83.394
2020,3.인천광역시,,아파트-전세,91.644
2021,3.인천광역시,,아파트-전세,106.476
2003,3.인천광역시,중구,아파트-전세,52.766
2004,3.인천광역시,중구,아파트-전세,51.943
2005,3.인천광역시,중구,아파트-전세,51.307
2006,3.인천광역시,중구,아파트-전세,55.003
2007,3.인천광역시,중구,아파트-전세,59.905
2008,3.인천광역시,중구,아파트-전세,63.779
2009,3.인천광역시,중구,아파트-전세,65.851
2010,3.인천광역시,중구,아파트-전세,67.298
2011,3.인천광역시,중구,아파트-전세,71.052
2012,3.인천광역시,중구,아파트-전세,71.241
2013,3.인천광역시,중구,아파트-전세,76.779
2014,3.인천광역시,중구,아파트-전세,81.617
2015,3.인천광역시,중구,아파트-전세,86.847
2016,3.인천광역시,중구,아파트-전세,90.024
2017,3.인천광역시,중구,아파트-전세,90.676
2018,3.인천광역시,중구,아파트-전세,85.73
2019,3.인천광역시,중구,아파트-전세,83.131
2020,3.인천광역시,중구,아파트-전세,91.32
2021,3.인천광역시,중구,아파트-전세,101.207
2003,3.인천광역시,동구,아파트-전세,63.082
2004,3.인천광역시,동구,아파트-전세,62.881
2005,3.인천광역시,동구,아파트-전세,61.521
2006,3.인천광역시,동구,아파트-전세,62.399
2007,3.인천광역시,동구,아파트-전세,65.063
2008,3.인천광역시,동구,아파트-전세,73.218
2009,3.인천광역시,동구,아파트-전세,72.543
2010,3.인천광역시,동구,아파트-전세,74.937
2011,3.인천광역시,동구,아파트-전세,77.044
2012,3.인천광역시,동구,아파트-전세,77.306
2013,3.인천광역시,동구,아파트-전세,80.848
2014,3.인천광역시,동구,아파트-전세,88.223
2015,3.인천광역시,동구,아파트-전세,93.532
2016,3.인천광역시,동구,아파트-전세,95.475
2017,3.인천광역시,동구,아파트-전세,96.637
2018,3.인천광역시,동구,아파트-전세,95.807
2019,3.인천광역시,동구,아파트-전세,95.045
2020,3.인천광역시,동구,아파트-전세,96.726
2021,3.인천광역시,동구,아파트-전세,103.735
2003,3.인천광역시,미추홀구,아파트-전세,57.347
2004,3.인천광역시,미추홀구,아파트-전세,55.294
2005,3.인천광역시,미추홀구,아파트-전세,55.35
2006,3.인천광역시,미추홀구,아파트-전세,57.451
2007,3.인천광역시,미추홀구,아파트-전세,59.599
2008,3.인천광역시,미추홀구,아파트-전세,61.839
2009,3.인천광역시,미추홀구,아파트-전세,63.215
